,1a. open (GBP),1b. open (USD),2a. high (GBP),2b. high (USD),3a. low (GBP),3b. low (USD),4a. close (GBP),4b. close (USD),5. volume,6. market cap (USD)
2022-09-05,15748.23622000,20000.30000000,15793.09439800,20057.27000000,15459.67774200,19633.83000000,15588.03181600,19796.84000000,222543.01057000,222543.01057000
2022-09-04,15616.07113000,19832.45000000,15771.01570200,20029.23000000,15419.73294000,19583.10000000,15748.23622000,20000.30000000,145588.77893000,145588.77893000
2022-09-03,15709.40165200,19950.98000000,15792.03928200,20055.93000000,15474.55172800,19652.72000000,15615.63806000,19831.90000000,146639.03204000,146639.03204000
2022-09-02,15852.44073600,20132.64000000,16095.44812400,20441.26000000,15555.31534600,19755.29000000,15710.09456400,19951.86000000,245986.60330000,245986.60330000
2022-09-01,15786.14165600,20048.44000000,15912.07053800,20208.37000000,15406.00068400,19565.66000000,15851.51160400,20131.46000000,245289.97263000,245289.97263000
2022-08-31,15600.77982200,19813.03000000,16133.82600000,20490.00000000,15588.89795600,19797.94000000,15787.38574800,20050.02000000,276946.60765000,276946.60765000
2022-08-30,15974.14128000,20287.20000000,16201.73925000,20576.25000000,15385.79600000,19540.00000000,15599.70108400,19811.66000000,256634.35529000,256634.35529000
2022-08-29,15398.08731400,19555.61000000,16089.43238800,20433.62000000,15394.29204600,19550.79000000,15972.98380200,20285.73000000,210509.49545000,210509.49545000
2022-08-28,15777.60624000,20037.60000000,15882.78713200,20171.18000000,15370.04800000,19520.00000000,15398.08731400,19555.61000000,139307.95976000,139307.95976000
2022-08-27,15936.29883600,20239.14000000,16065.26708200,20402.93000000,15590.52000000,19800.00000000,15777.60624000,20037.60000000,162582.46032000,162582.46032000
2022-08-26,16975.58809600,21559.04000000,17233.64269800,21886.77000000,15832.96046000,20107.90000000,15937.80277000,20241.05000000,273811.61955000,273811.61955000
2022-08-25,16825.20257000,21368.05000000,17180.97351200,21819.88000000,16779.61211000,21310.15000000,16975.58809600,21559.04000000,169915.78301000,169915.78301000
2022-08-24,16952.02121400,21529.11000000,17244.06000000,21900.00000000,16649.57300000,21145.00000000,16825.22619200,21368.08000000,174383.22046000,174383.22046000
2022-08-23,16850.95055000,21400.75000000,17074.66663800,21684.87000000,16448.89623600,20890.14000000,16952.02908800,21529.12000000,200967.77164000,200967.77164000
2022-08-22,16942.24958000,21516.70000000,16967.45425400,21548.71000000,16448.92773200,20890.18000000,16850.22614200,21399.83000000,222222.04526000,222222.04526000
2022-08-21,16645.69111800,21140.07000000,17165.32000000,21800.00000000,16589.81721400,21069.11000000,16941.39131400,21515.61000000,159200.68410000,159200.68410000
2022-08-20,16404.99868600,20834.39000000,16836.85609000,21382.85000000,16347.92006000,20761.90000000,16645.69111800,21140.07000000,183041.68363000,183041.68363000
2022-08-19,18260.94773000,23191.45000000,18274.50675800,23208.67000000,16364.98301800,20783.57000000,16404.99868600,20834.39000000,283995.87747000,283995.87747000
2022-08-18,18380.01048400,23342.66000000,18582.64000000,23600.00000000,18197.63289600,23111.04000000,18260.75088000,23191.20000000,144185.97011000,144185.97011000
2022-08-17,18784.33251000,23856.15000000,19249.33945400,24446.71000000,18252.24696000,23180.40000000,18380.01048400,23342.66000000,210668.68766000,210668.68766000
2022-08-16,18970.85969600,24093.04000000,19092.47362600,24247.49000000,18638.71862800,23671.22000000,18783.22227600,23854.74000000,179324.94821000,179324.94821000
2022-08-15,19137.95385000,24305.25000000,19851.39336800,25211.32000000,18719.03342800,23773.22000000,18972.26126800,24094.82000000,242539.54758000,242539.54758000
2022-08-14,19246.46544400,24443.06000000,19722.44874400,25047.56000000,19010.98560000,24144.00000000,19137.94597600,24305.24000000,151206.14473000,151206.14473000
2022-08-13,19213.89858000,24401.70000000,19596.81120000,24888.00000000,19126.90662800,24291.22000000,19245.14261200,24441.38000000,152852.25435000,152852.25435000
2022-08-12,18844.91506600,23933.09000000,19257.04810000,24456.50000000,18569.25420000,23583.00000000,19215.45763200,24403.68000000,174207.57040000,174207.57040000
2022-08-11,18861.41897000,23954.05000000,19620.85839600,24918.54000000,18781.16716200,23852.13000000,18845.93868600,23934.39000000,249759.79557000,249759.79557000
2022-08-10,18229.34936800,23151.32000000,19075.55240000,24226.00000000,17846.17690600,22664.69000000,18861.41897000,23954.05000000,208916.54953000,208916.54953000
2022-08-09,18748.76565200,23810.98000000,18845.04105000,23933.25000000,18003.90100000,22865.00000000,18228.27063000,23149.95000000,143182.50858000,143182.50858000
2022-08-08,18247.51468600,23174.39000000,19090.51300000,24245.00000000,18231.65645000,23154.25000000,18747.99400000,23810.00000000,170958.44152000,170958.44152000
2022-08-07,18074.14495400,22954.21000000,18426.73480000,23402.00000000,17987.85378800,22844.62000000,18247.51468600,23174.39000000,88890.00877000,88890.00877000
2022-08-06,18357.09714400,23313.56000000,18389.22306400,23354.36000000,18038.95604800,22909.52000000,18074.14495400,22954.21000000,83911.80307000,83911.80307000
2022-08-05,17812.88563400,22622.41000000,18482.52996400,23472.86000000,17784.96443000,22586.95000000,18356.19950800,23312.42000000,175251.69749000,175251.69749000
2022-08-04,17966.03493400,22816.91000000,18286.04216800,23223.32000000,17637.76000000,22400.00000000,17813.33445200,22622.98000000,154854.67016000,154854.67016000
2022-08-03,18099.12128200,22985.93000000,18620.18323200,23647.68000000,17859.19262800,22681.22000000,17967.18453800,22818.37000000,145948.80995000,145948.80995000
2022-08-02,18320.35706000,23266.90000000,18472.31738600,23459.89000000,17838.05093800,22654.37000000,18100.58584600,22987.79000000,158073.28225000,158073.28225000
2022-08-01,18343.55386400,23296.36000000,18511.52203200,23509.68000000,17992.09000000,22850.00000000,18321.23107400,23268.01000000,144210.16219000,144210.16219000
2022-07-31,18617.78953600,23644.64000000,19051.00126800,24194.82000000,18289.18389400,23227.31000000,18341.16016800,23293.32000000,127743.32483000,127743.32483000
2022-07-30,18722.23027200,23777.28000000,19423.58320000,24668.00000000,18505.67165000,23502.25000000,18616.89977400,23643.51000000,151060.13211000,151060.13211000
2022-07-29,18775.74985000,23845.25000000,19246.15048400,24442.66000000,18436.20722200,23414.03000000,18719.45075000,23773.75000000,198298.50623000,198298.50623000
2022-07-28,18074.22369400,22954.31000000,19054.85952800,24199.72000000,17781.16916200,22582.13000000,18773.92308200,23842.93000000,236029.07410000,236029.07410000
2022-07-27,16735.92715800,21254.67000000,18198.88486200,23112.63000000,16568.88812200,21042.53000000,18072.75913000,22952.45000000,210971.19796000,210971.19796000
2022-07-26,16780.20266000,21310.90000000,16809.27346800,21347.82000000,16304.29810000,20706.50000000,16735.92715800,21254.67000000,177817.24326000,177817.24326000
2022-07-25,17777.23216200,22577.13000000,17847.20840000,22666.00000000,16732.25000000,21250.00000000,16780.20266000,21310.90000000,180344.76643000,180344.76643000
2022-07-24,17676.01189200,22448.58000000,18121.72753600,23014.64000000,17525.27991000,22257.15000000,17779.24003200,22579.68000000,115189.67277000,115189.67277000
2022-07-23,17862.03514200,22684.83000000,18110.80629800,23000.77000000,17271.28041800,21934.57000000,17677.97251800,22451.07000000,122137.77375000,122137.77375000
2022-07-22,18230.03440600,23152.19000000,18705.86022600,23756.49000000,17716.50000000,22500.00000000,17862.03514200,22684.83000000,171598.43966000,171598.43966000
2022-07-21,18286.02642000,23223.30000000,18458.83709800,23442.77000000,17591.66560400,22341.46000000,18230.03440600,23152.19000000,184817.68191000,184817.68191000
2022-07-20,18423.96315200,23398.48000000,19115.50507600,24276.74000000,18036.33400600,22906.19000000,18286.02642000,23223.30000000,238762.17094000,238762.17094000
2022-07-19,17663.41349200,22432.58000000,18740.12000000,23800.00000000,16991.72979600,21579.54000000,18422.49858800,23396.62000000,263770.76574000,263770.76574000
2022-07-18,16377.58929200,20799.58000000,17935.10586200,22777.63000000,16348.35313000,20762.45000000,17663.41349200,22432.58000000,239942.73132000,239942.73132000
2022-07-17,16689.41544000,21195.60000000,17074.40679600,21684.54000000,16338.55787400,20750.01000000,16376.47118400,20798.16000000,118229.45250000,118229.45250000
2022-07-16,16401.57349600,20830.04000000,16999.13135600,21588.94000000,16124.85751400,20478.61000000,16689.41544000,21195.60000000,121011.67393000,121011.67393000
2022-07-15,16211.65261600,20588.84000000,16692.88000000,21200.00000000,16049.01514600,20382.29000000,16401.57349600,20830.04000000,143343.30490000,143343.30490000
2022-07-14,15932.93663800,20234.87000000,16456.66000000,20900.00000000,15445.69351800,19616.07000000,16211.65261600,20588.84000000,174809.21696000,174809.21696000
2022-07-13,15221.44987200,19331.28000000,16036.66871400,20366.61000000,14890.47415600,18910.94000000,15932.93663800,20234.87000000,209250.24888000,209250.24888000
2022-07-12,15719.34651400,19963.61000000,15794.78730800,20059.42000000,15149.57600000,19240.00000000,15219.45775000,19328.75000000,139506.45862000,139506.45862000
2022-07-11,16426.03801400,20861.11000000,16431.84115200,20868.48000000,15649.75610200,19875.23000000,15719.34651400,19963.61000000,137535.40724000,137535.40724000
2022-07-10,17001.65891000,21592.15000000,17013.86361000,21607.65000000,16263.74700000,20655.00000000,16427.10887800,20862.47000000,192188.21556000,192188.21556000
2022-07-09,17003.70615000,21594.75000000,17307.05200000,21980.00000000,16789.03728800,21322.12000000,17001.40694200,21591.83000000,178417.84468000,178417.84468000
2022-07-08,17027.51712600,21624.99000000,17738.05113800,22527.37000000,16684.42332400,21189.26000000,17003.70615000,21594.75000000,403081.57349000,403081.57349000
2022-07-07,16192.49517400,20564.51000000,17195.31994000,21838.10000000,15946.17283200,20251.68000000,17027.50925200,21624.98000000,85014.58261000,85014.58261000
2022-07-06,15886.45641600,20175.84000000,16279.66822800,20675.22000000,15560.00825000,19761.25000000,16192.49517400,20564.51000000,82439.58080000,82439.58080000
2022-07-05,15934.38545400,20236.71000000,16338.55000000,20750.00000000,15200.28456000,19304.40000000,15886.44854200,20175.83000000,96041.13756000,96041.13756000
2022-07-04,15209.28454200,19315.83000000,16026.74747400,20354.01000000,15004.15109400,19055.31000000,15934.38545400,20236.71000000,74814.04601000,74814.04601000
2022-07-03,15159.67046800,19252.82000000,15470.54386200,19647.63000000,14788.15940000,18781.00000000,15209.28454200,19315.83000000,51087.46631000,51087.46631000
2022-07-02,15180.91452000,19279.80000000,15328.62288600,19467.39000000,14942.49767400,18977.01000000,15159.66259400,19252.81000000,46180.30210000,46180.30210000
2022-07-01,15702.49615400,19942.21000000,16471.10879000,20918.35000000,14940.91500000,18975.00000000,15180.91452000,19279.80000000,111844.59494000,111844.59494000
2022-06-30,15844.85020000,20123.00000000,15889.00759200,20179.08000000,14666.11240000,18626.00000000,15702.49615400,19942.21000000,93846.64806000,93846.64806000
2022-06-29,15969.47987200,20281.28000000,16088.40089400,20432.31000000,15633.76400800,19854.92000000,15844.85807400,20123.01000000,77309.04379000,77309.04379000
2022-06-28,16332.69961800,20742.57000000,16702.40754000,21212.10000000,15907.06267400,20202.01000000,15969.48774600,20281.29000000,63801.08320000,63801.08320000
2022-06-27,16565.38419200,21038.08000000,16960.47789000,21539.85000000,16149.57400000,20510.00000000,16332.69174400,20742.56000000,64475.00130000,64475.00130000
2022-06-26,16922.15513200,21491.18000000,17234.61120000,21888.00000000,16507.62840200,20964.73000000,16565.37631800,21038.07000000,53278.10464000,53278.10464000
2022-06-25,16722.54923200,21237.68000000,17019.25730000,21614.50000000,16461.87258800,20906.62000000,16922.16300600,21491.19000000,51431.67794000,51431.67794000
2022-06-24,16622.10848800,21110.12000000,16975.09203400,21558.41000000,16328.09332800,20736.72000000,16722.55710600,21237.69000000,77430.36622000,77430.36622000
2022-06-23,15738.55120000,19988.00000000,16718.86420000,21233.00000000,15661.44111800,19890.07000000,16622.11636200,21110.13000000,83127.08716000,83127.08716000
2022-06-22,16317.69177400,20723.51000000,16456.66000000,20900.00000000,15567.29957400,19770.51000000,15738.54332600,19987.99000000,92133.97938000,92133.97938000
2022-06-21,16199.88886000,20573.90000000,17104.69020000,21723.00000000,16022.33016000,20348.40000000,16317.69964800,20723.52000000,104371.07490000,104371.07490000
2022-06-20,16199.96760000,20574.00000000,16606.26600000,21090.00000000,15462.19742200,19637.03000000,16199.88098600,20573.89000000,109028.94154000,109028.94154000
2022-06-19,14937.60004600,18970.79000000,16390.47903000,20815.95000000,14142.02683400,17960.41000000,16199.96760000,20574.00000000,128320.87595000,128320.87595000
2022-06-18,16117.14099400,20468.81000000,16371.66804400,20792.06000000,13875.56280000,17622.00000000,14937.60004600,18970.79000000,196441.65552400,196441.65552400
2022-06-17,16063.43244000,20400.60000000,16823.13958200,21365.43000000,15942.22008400,20246.66000000,16117.14099400,20468.81000000,86694.33663000,86694.33663000
2022-06-16,17782.42112800,22583.72000000,18106.83780200,22995.73000000,15930.67680000,20232.00000000,16063.99149400,20401.31000000,99673.59429000,99673.59429000
2022-06-15,17430.21710800,22136.42000000,17952.72000000,22800.00000000,15835.88958800,20111.62000000,17782.42112800,22583.72000000,200774.49346700,200774.49346700
2022-06-14,17704.90159800,22485.27000000,18395.93171200,23362.88000000,16414.14040000,20846.00000000,17430.20923400,22136.41000000,187201.64671000,187201.64671000
2022-06-13,20924.78492200,26574.53000000,21177.78441600,26895.84000000,17264.35129800,21925.77000000,17706.58663400,22487.41000000,254611.03496600,254611.03496600
2022-06-12,22381.61665400,28424.71000000,22476.30150400,28544.96000000,20913.34400000,26560.00000000,20924.78492200,26574.53000000,92474.59880900,92474.59880900
2022-06-11,22906.93843800,29091.87000000,23181.37883400,29440.41000000,22125.93212600,28099.99000000,22381.60878000,28424.70000000,65901.39895000,65901.39895000
2022-06-10,23708.55888200,30109.93000000,23923.41672000,30382.80000000,22716.49000000,28850.00000000,22906.94631200,29091.88000000,76204.24980000,76204.24980000
2022-06-09,23783.23589800,30204.77000000,24173.18000000,30700.00000000,23577.98434000,29944.10000000,23708.55888200,30109.93000000,46291.18650000,46291.18650000
2022-06-08,24508.07696800,31125.32000000,24667.05302800,31327.22000000,23499.07111200,29843.88000000,23783.23589800,30204.77000000,68542.61276000,68542.61276000
2022-06-07,24703.17894000,31373.10000000,24873.65104000,31589.60000000,23007.00910400,29218.96000000,24508.08484200,31125.33000000,110674.51658000,110674.51658000
2022-06-06,23558.37808000,29919.20000000,25012.26493600,31765.64000000,23535.56710200,29890.23000000,24703.17894000,31373.10000000,68836.92456000,68836.92456000
2022-06-05,23514.93722200,29864.03000000,23770.81860000,30189.00000000,23253.04010800,29531.42000000,23558.38595400,29919.21000000,23139.92810000,23139.92810000
2022-06-04,23385.94535400,29700.21000000,23613.24411200,29988.88000000,23216.48900000,29485.00000000,23514.94509600,29864.04000000,25617.90113000,25617.90113000
2022-06-03,23978.40086200,30452.63000000,24172.39260000,30699.00000000,23056.93026400,29282.36000000,23385.94535400,29700.21000000,54067.44727000,54067.44727000
2022-06-02,23469.11841600,29805.84000000,24164.51860000,30689.00000000,23302.74867000,29594.55000000,23978.39298800,30452.62000000,56961.42928000,56961.42928000
2022-06-01,25040.14677000,31801.05000000,25183.39057800,31982.97000000,23071.60740000,29301.00000000,23469.11054200,29805.83000000,103395.63382000,103395.63382000
2022-05-31,24987.53270200,31734.23000000,25510.97260000,32399.00000000,24566.88787400,31200.01000000,25040.13889600,31801.04000000,62433.11632000,62433.11632000
2022-05-30,23203.18194000,29468.10000000,25371.60280000,32222.00000000,23070.52078800,29299.62000000,24987.52482800,31734.22000000,96785.94760000,96785.94760000
2022-05-29,22859.26924200,29031.33000000,23297.41797200,29587.78000000,22707.99395400,28839.21000000,23203.18194000,29468.10000000,27567.34764000,27567.34764000
2022-05-28,22543.11239400,28629.81000000,23044.04840000,29266.00000000,22401.53000000,28450.00000000,22859.26924200,29031.33000000,34479.35127000,34479.35127000
2022-05-27,22993.14299000,29201.35000000,23147.71748400,29397.66000000,22269.95546000,28282.90000000,22543.10452000,28629.80000000,90998.52010000,90998.52010000
2022-05-26,23261.48103600,29542.14000000,23532.74033600,29886.64000000,22062.60154400,28019.56000000,22993.14299000,29201.35000000,94581.65463000,94581.65463000
2022-05-25,23350.01629200,29654.58000000,23798.17287600,30223.74000000,23066.26095400,29294.21000000,23261.48891000,29542.15000000,59537.38659000,59537.38659000
2022-05-24,22920.53683600,29109.14000000,23500.63016400,29845.86000000,22573.97060000,28669.00000000,23350.01629200,29654.58000000,59442.96036000,59442.96036000
2022-05-23,23853.44048200,30293.93000000,24149.95957400,30670.51000000,22729.36399000,28866.35000000,22920.54471000,29109.15000000,63901.49932000,63901.49932000
2022-05-22,23185.04811800,29445.07000000,24006.24332600,30487.99000000,23035.47361400,29255.11000000,23853.44835600,30293.94000000,36158.98748000,36158.98748000
2022-05-21,22992.87527400,29201.01000000,23351.27613200,29656.18000000,22793.08827200,28947.28000000,23185.04024400,29445.06000000,20987.13124000,20987.13124000
2022-05-20,23873.35382800,30319.22000000,24234.06964200,30777.33000000,22622.00200000,28730.00000000,22992.87527400,29201.01000000,60517.25325000,60517.25325000
2022-05-19,22610.45084200,28715.33000000,24051.27473200,30545.18000000,22591.59261200,28691.38000000,23873.36170200,30319.23000000,67877.36415000,67877.36415000
2022-05-18,23972.33788200,30444.93000000,24181.04612600,30709.99000000,22562.52967800,28654.47000000,22610.44296800,28715.32000000,59749.15799000,59749.15799000
2022-05-17,23522.79547400,29874.01000000,24242.76253800,30788.37000000,23189.22921200,29450.38000000,23972.33788200,30444.93000000,56724.13307000,56724.13307000
2022-05-16,24668.36798600,31328.89000000,24668.37586000,31328.90000000,22903.13529600,29087.04000000,23522.79547400,29874.01000000,73082.19658000,73082.19658000
2022-05-15,23690.29907600,30086.74000000,24771.60400000,31460.00000000,23212.55200000,29480.00000000,24668.36798600,31328.89000000,46275.66912000,46275.66912000
2022-05-14,23060.62317000,29287.05000000,23892.29079800,30343.27000000,22543.26200000,28630.00000000,23690.29907600,30086.74000000,51095.87863000,51095.87863000
2022-05-13,22858.01727600,29029.74000000,24475.04553800,31083.37000000,22639.06495800,28751.67000000,23060.62317000,29287.05000000,97872.36957000,97872.36957000
2022-05-12,22916.44235600,29103.94000000,23813.33820000,30243.00000000,21023.58000000,26700.00000000,22858.02515000,29029.75000000,204507.26313800,204507.26313800
2022-05-11,24422.87241400,31017.11000000,25324.82336600,32162.59000000,21877.90900000,27785.00000000,22916.44235600,29103.94000000,207063.73927800,207063.73927800
2022-05-10,23680.44870200,30074.23000000,25715.68872600,32658.99000000,23409.71696000,29730.40000000,24422.86454000,31017.10000000,165532.00311000,165532.00311000
2022-05-09,26801.82828600,34038.39000000,26963.05631000,34243.15000000,23648.24404200,30033.33000000,23682.08649400,30076.31000000,191876.92642800,191876.92642800
2022-05-08,27930.96776000,35472.40000000,27963.89682800,35514.22000000,26546.36423000,33713.95000000,26801.83616000,34038.40000000,72445.64344000,72445.64344000
2022-05-07,28357.24249800,36013.77000000,28461.59662000,36146.30000000,27389.70900000,34785.00000000,27930.95988600,35472.39000000,34281.70682000,34281.70682000
2022-05-06,28781.80857800,36552.97000000,28878.39106200,36675.63000000,27762.14920000,35258.00000000,28357.24249800,36013.77000000,68437.80187000,68437.80187000
2022-05-05,31251.90600000,39690.00000000,31374.35457400,39845.51000000,28009.31406000,35571.90000000,28781.80857800,36552.97000000,88722.43355000,88722.43355000
2022-05-04,29707.77523000,37728.95000000,31514.71649800,40023.77000000,29661.35800000,37670.00000000,31251.90600000,39690.00000000,62574.61736000,62574.61736000
2022-05-03,30334.71098400,38525.16000000,30434.19897400,38651.51000000,29541.51572000,37517.80000000,29707.77523000,37728.95000000,40316.45358000,40316.45358000
2022-05-02,30289.97879000,38468.35000000,30840.36351600,39167.34000000,29962.14480000,38052.00000000,30334.71098400,38525.16000000,53200.92628000,53200.92628000
2022-05-01,29630.49192000,37630.80000000,30452.69500000,38675.00000000,29438.03561200,37386.38000000,30289.97879000,38468.35000000,38812.24104000,38812.24104000
2022-04-30,30390.57701400,38596.11000000,30547.48221200,38795.38000000,29589.07468000,37578.20000000,29630.49192000,37630.80000000,35321.18989000,35321.18989000
2022-04-29,31292.89804400,39742.06000000,31437.14185000,39925.25000000,30058.99500000,38175.00000000,30390.57701400,38596.11000000,51453.65715000,51453.65715000
2022-04-28,30894.20592800,39235.72000000,31789.40886200,40372.63000000,30615.23798200,38881.43000000,31292.90591800,39742.07000000,56086.67150000,56086.67150000
2022-04-27,30009.89273600,38112.64000000,31082.39452800,39474.72000000,29827.74349400,37881.31000000,30894.20592800,39235.72000000,57083.12272000,57083.12272000
2022-04-26,31831.49539200,40426.08000000,32123.80189400,40797.31000000,29686.75952400,37702.26000000,30009.90061000,38112.65000000,66650.25800000,66650.25800000
2022-04-25,31063.02448800,39450.12000000,31981.03840000,40616.00000000,30078.68000000,38200.00000000,31831.49539200,40426.08000000,63037.12784000,63037.12784000
2022-04-24,31056.32371400,39441.61000000,31448.75600000,39940.00000000,30653.18278800,38929.62000000,31063.03236200,39450.13000000,26703.61186000,26703.61186000
2022-04-23,31267.01620600,39709.19000000,31480.25200000,39980.00000000,30933.00900000,39285.00000000,31056.31584000,39441.60000000,20291.42375000,20291.42375000
2022-04-22,31873.95987400,40480.01000000,32122.03024400,40795.06000000,30847.96980000,39177.00000000,31267.00833200,39709.18000000,46664.01960000,46664.01960000
2022-04-21,32565.43880600,41358.19000000,33839.30240000,42976.00000000,31299.93740000,39751.00000000,31873.95987400,40480.01000000,59316.27657000,59316.27657000
2022-04-20,32671.73780600,41493.19000000,33227.49260000,42199.00000000,32141.66800000,40820.00000000,32565.43880600,41358.19000000,40877.35041000,40877.35041000
2022-04-19,32126.80976200,40801.13000000,32881.82400000,41760.00000000,31945.60540000,40571.00000000,32671.72993200,41493.18000000,35788.85843000,35788.85843000
2022-04-18,31242.54381400,39678.11000000,32375.31320200,41116.73000000,30343.64797400,38536.51000000,32126.80976200,40801.13000000,54243.49575000,54243.49575000
2022-04-17,31794.18838000,40378.70000000,31965.03055800,40595.67000000,31138.65425800,39546.17000000,31242.55168800,39678.12000000,19988.49259000,19988.49259000
2022-04-16,31930.56606000,40551.90000000,32054.54219000,40709.35000000,31489.34647000,39991.55000000,31794.19625400,40378.71000000,15805.44718000,15805.44718000
2022-04-15,31450.62213800,39942.37000000,32181.32146400,40870.36000000,31312.06336000,39766.40000000,31930.56606000,40551.90000000,24026.35739000,24026.35739000
2022-04-14,32399.76197200,41147.78000000,32677.10000000,41500.00000000,31143.19755600,39551.94000000,31450.63001200,39942.38000000,36807.01401000,36807.01401000
2022-04-13,31555.01563000,40074.95000000,32725.37549400,41561.31000000,31172.01639600,39588.54000000,32399.76984600,41147.79000000,41342.27254000,41342.27254000
2022-04-12,31126.27633000,39530.45000000,32046.39260000,40699.00000000,30909.09566200,39254.63000000,31555.00775600,40074.94000000,57751.01778000,57751.01778000
2022-04-11,33195.87849000,42158.85000000,33397.34265400,42414.71000000,30866.08000000,39200.00000000,31126.27633000,39530.45000000,63560.44721000,63560.44721000
2022-04-10,33664.46810400,42753.96000000,34181.27022000,43410.30000000,32966.86320000,41868.00000000,33195.87849000,42158.85000000,22771.09403000,22771.09403000
2022-04-09,33269.24054800,42252.02000000,33700.72000000,42800.00000000,33169.60295200,42125.48000000,33664.47597800,42753.97000000,17891.66047000,17891.66047000
2022-04-08,34207.96308000,43444.20000000,34622.46618800,43970.62000000,33155.16203600,42107.14000000,33269.23267400,42252.01000000,42375.04203000,42375.04203000
2022-04-07,33992.42807800,43170.47000000,34567.63952600,43900.99000000,33643.51539000,42727.35000000,34207.95520600,43444.19000000,37396.54156000,37396.54156000
2022-04-06,35824.76299600,45497.54000000,35832.32203600,45507.14000000,33953.47540000,43121.00000000,33992.42807800,43170.47000000,60849.32936000,60849.32936000
2022-04-05,36677.48570000,46580.50000000,37165.28000000,47200.00000000,35711.58999400,45353.81000000,35824.77087000,45497.55000000,42192.74852000,42192.74852000
2022-04-04,36541.15526400,46407.36000000,36921.74505400,46890.71000000,35525.91320000,45118.00000000,36677.49357400,46580.51000000,44641.87514000,44641.87514000
2022-04-03,36071.57352600,45810.99000000,37357.49221400,47444.11000000,35851.04640800,45530.92000000,36541.14739000,46407.35000000,33394.67794000,33394.67794000
2022-04-02,36443.62002600,46283.49000000,37175.51620000,47213.00000000,35921.18800000,45620.00000000,36071.58140000,45811.00000000,37073.53582000,37073.53582000
2022-04-01,35834.84959000,45510.35000000,36787.39886600,46720.09000000,34803.08000000,44200.00000000,36443.62002600,46283.49000000,56271.06474000,56271.06474000
2022-03-31,37061.33532600,47067.99000000,37480.24000000,47600.00000000,35590.48000000,45200.00000000,35834.84171600,45510.34000000,48645.12667000,48645.12667000
2022-03-30,37350.15364600,47434.79000000,37559.15322800,47700.22000000,36571.12370800,46445.42000000,37061.33532600,47067.99000000,40947.20850000,40947.20850000
2022-03-29,37104.02815400,47122.21000000,37871.16047800,48096.47000000,36969.09929000,46950.85000000,37350.16152000,47434.80000000,36772.28457000,36772.28457000
2022-03-28,36872.17822400,46827.76000000,37944.68001600,48189.84000000,36742.88714400,46663.56000000,37104.02815400,47122.21000000,58949.26140000,58949.26140000
2022-03-27,35048.17399800,44511.27000000,37007.01260000,46999.00000000,34977.45760400,44421.46000000,36872.17822400,46827.76000000,41874.91071000,41874.91071000
2022-03-26,34892.18218400,44313.16000000,35270.00032600,44792.99000000,34702.26917800,44071.97000000,35048.17399800,44511.27000000,23041.61741000,23041.61741000
2022-03-25,34638.87560400,43991.46000000,35507.12583600,45094.14000000,34314.10460000,43579.00000000,34892.18218400,44313.16000000,54614.43648000,54614.43648000
2022-03-24,33765.88522400,42882.76000000,34819.52878600,44220.89000000,33512.10620400,42560.46000000,34638.87560400,43991.46000000,56195.12374000,56195.12374000
2022-03-23,33357.51596200,42364.13000000,33878.64090400,43025.96000000,32875.10747800,41751.47000000,33765.88522400,42882.76000000,40828.87039000,40828.87039000
2022-03-22,32285.17952400,41002.26000000,34142.45140000,43361.00000000,32185.37657400,40875.51000000,33357.51596200,42364.13000000,59454.94294000,59454.94294000
2022-03-21,32489.78541400,41262.11000000,32711.91882800,41544.22000000,31864.45595600,40467.94000000,32285.17165000,41002.25000000,39426.24877000,39426.24877000
2022-03-20,33229.16976200,42201.13000000,33304.07512400,42296.26000000,32213.32140000,40911.00000000,32489.78541400,41262.11000000,30653.33468000,30653.33468000
2022-03-19,32879.86337400,41757.51000000,33385.76000000,42400.00000000,32676.54094600,41499.29000000,33229.16976200,42201.13000000,29067.18108000,29067.18108000
2022-03-18,32218.74658600,40917.89000000,33326.72074800,42325.02000000,31602.33049600,40135.04000000,32879.86337400,41757.51000000,45408.00969000,45408.00969000
2022-03-17,32373.17147400,41114.01000000,32660.42286800,41478.82000000,31889.70000000,40500.00000000,32218.75446000,40917.90000000,37189.38087000,37189.38087000
2022-03-16,30929.33184200,39280.33000000,32848.75320000,41718.00000000,30573.54515200,38828.48000000,32373.16360000,41114.00000000,88120.76167000,88120.76167000
2022-03-15,31237.23673800,39671.37000000,31407.50411400,39887.61000000,29998.62504200,38098.33000000,30929.33184200,39280.33000000,46015.54926000,46015.54926000
2022-03-14,29745.88539000,37777.35000000,31454.36228800,39947.12000000,29570.80700000,37555.00000000,31237.23673800,39671.37000000,46945.45375000,46945.45375000
2022-03-13,30556.90739000,38807.35000000,30952.69400000,39310.00000000,29589.31877400,37578.51000000,29745.87751600,37777.34000000,32791.82359000,32791.82359000
2022-03-12,30495.66341800,38729.57000000,31091.83545400,39486.71000000,30441.29344800,38660.52000000,30556.91526400,38807.36000000,24034.36432000,24034.36432000
2022-03-11,31040.89067400,39422.01000000,31682.03112400,40236.26000000,30097.26264000,38223.60000000,30495.66341800,38729.57000000,59018.76420000,59018.76420000
2022-03-10,33024.89458000,41941.70000000,33102.00466200,42039.63000000,30346.18340200,38539.73000000,31040.88280000,39422.00000000,71962.93154000,71962.93154000
